class,ca,pland,np,area_mn,te,ed
10,0.0001,85.0058,3124,0.0,80.1585,799708.625
20,0.0,0.0109,100,0.0,0.3899,3889.5636
30,0.0,5.2038,16300,0.0,92.8463,926289.724
40,0.0,2.9131,6123,0.0,40.6703,405751.3929
50,0.0,0.5426,3161,0.0,14.1673,141341.7241
60,0.0,0.502,3659,0.0,15.4205,153843.893
80,0.0,5.7963,984,0.0,9.3461,93241.982
90,0.0,0.0254,138,0.0,0.6522,6506.5051
